date,mean_offdiag_correlation
1990-10-02,0.33779998888086854
1990-10-03,0.336018751626521
1990-10-04,0.3349299768174553
1990-10-05,0.3353566454589432
1990-10-09,0.33581603931072473
1990-10-10,0.33613389386665327
1990-10-11,0.33650844049658063
1990-10-12,0.33679327014696514
1990-10-15,0.33748013654130304
1990-10-16,0.331219814128863
1990-10-17,0.33173571985590206
1990-10-18,0.3255806052398621
1990-10-19,0.3255720472936638
1990-10-22,0.3245080740883313
1990-10-23,0.3243262850248244
1990-10-24,0.324704588194583
1990-10-25,0.32436399527849563
1990-10-26,0.3246727114074441
1990-10-29,0.3242976448225442
1990-10-30,0.33069868988242274
1990-10-31,0.3300431597845751
1990-11-01,0.33204518068266525
1990-11-02,0.33014562078708143
1990-11-05,0.3284301484510061
1990-11-06,0.32837000036599556
1990-11-07,0.3291182301463953
1990-11-08,0.3286614243997647
1990-11-09,0.324630796044515
1990-11-13,0.3243032972058542
1990-11-14,0.32146896053835605
1990-11-15,0.3214689951039192
1990-11-16,0.3190388845250577
1990-11-19,0.31850619691577836
1990-11-20,0.30732347046725983
1990-11-21,0.3112273069801271
1990-11-23,0.31081528484415394
1990-11-26,0.31066170934894877
1990-11-27,0.314188064197833
1990-11-28,0.316553047044226
1990-11-29,0.31656285539973295
1990-11-30,0.31431313218791257
1990-12-03,0.3144373838533304
1990-12-04,0.3131325834040967
1990-12-05,0.31552856506580507
1990-12-06,0.31633435255424686
1990-12-07,0.3171809327995453
1990-12-10,0.31489586386771456
1990-12-11,0.31552484734295844
1990-12-12,0.31529126622695675
1990-12-13,0.31392868450886374
1990-12-14,0.31384131269443744
1990-12-17,0.31285579345667125
1990-12-18,0.31274939466326285
1990-12-19,0.31365576085571845
1990-12-20,0.3134701683540468
1990-12-21,0.3112163668529769
1990-12-24,0.3111262015854142
1990-12-26,0.31172060368162346
1990-12-27,0.31261273201929884
1990-12-28,0.3127552609262436
1990-12-31,0.3131572744412229
1991-01-02,0.31407438500524626
1991-01-03,0.31430388483576377
1991-01-04,0.31574613872332447
1991-01-07,0.31336200791288715
1991-01-08,0.31299404113935647
1991-01-09,0.31258106685827375
1991-01-10,0.3126348774453206
1991-01-11,0.31386197745668715
1991-01-14,0.31396701137180283
1991-01-15,0.31394035491597183
1991-01-16,0.31673666819777757
1991-01-17,0.3153944185927911
1991-01-18,0.31365541659010604
1991-01-22,0.31413096216474107
1991-01-23,0.31623925584548923
1991-01-24,0.3171322305930354
1991-01-25,0.3166548096752279
1991-01-28,0.31673063494102305
