date,mean_offdiag_correlation
1990-12-17,0.29099443408051257
1990-12-18,0.28999909707772736
1990-12-19,0.2898713938235481
1990-12-20,0.2907084022170642
1990-12-21,0.29047732314142377
1990-12-24,0.28807897450940717
1990-12-26,0.28798813480650304
1990-12-27,0.2886322658652813
1990-12-28,0.289530603381132
1990-12-31,0.2896471328940162
1991-01-02,0.2899797454982188
1991-01-03,0.29079113669324647
1991-01-04,0.291003030980562
1991-01-07,0.2924694309075691
1991-01-08,0.29006171661732877
1991-01-09,0.2896615401909405
1991-01-10,0.28929237325884355
1991-01-11,0.2893546413591694
1991-01-14,0.2906783850548705
1991-01-15,0.29075708471899897
1991-01-16,0.2907149525527529
1991-01-17,0.29347173612755895
1991-01-18,0.2921633590291094
1991-01-22,0.29048702330625237
1991-01-23,0.2909458764525503
1991-01-24,0.2929453629974416
1991-01-25,0.2939836522637597
1991-01-28,0.2935839090625599
1991-01-29,0.2936852217028478
1991-01-30,0.29617000802228693
1991-01-31,0.29666764546261215
1991-02-01,0.2973478212419777
1991-02-04,0.2979744296023946
1991-02-05,0.29703571281208935
1991-02-06,0.29753672397356734
1991-02-07,0.285712972093376
1991-02-08,0.2864904690560709
1991-02-11,0.2864228037858187
1991-02-12,0.28749011869551616
1991-02-13,0.2863495083296269
1991-02-14,0.27964214097990364
1991-02-15,0.28002527641922953
1991-02-19,0.2797493675746375
1991-02-20,0.2790213518339491
1991-02-21,0.27870107127042965
1991-02-22,0.2761809032757257
1991-02-25,0.27561482622131844
1991-02-26,0.2754976155525322
1991-02-27,0.2749112993671721
1991-02-28,0.27541925503598996
1991-03-01,0.2762719070938421
1991-03-04,0.27616373930046767
1991-03-05,0.277921384003443
1991-03-06,0.2806468949445074
1991-03-07,0.2733664439299577
1991-03-08,0.27153203053958086
1991-03-11,0.27263965506422055
1991-03-12,0.2719875477241804
1991-03-13,0.27065037605419906
1991-03-14,0.27068686360126737
1991-03-15,0.26988649284581867
1991-03-18,0.26945936406364246
1991-03-19,0.26723953608409107
1991-03-20,0.2663284510246021
1991-03-21,0.26695514356321876
1991-03-22,0.2853709422396101
1991-03-25,0.28474067241103407
1991-03-26,0.28374481789797257
1991-03-27,0.2831383689462627
1991-03-28,0.28209074709436194
1991-04-01,0.28025034624260753
1991-04-02,0.28059935936859026
1991-04-03,0.2793821616815579
1991-04-04,0.27709797890743143
1991-04-05,0.2763127602454207
1991-04-08,0.2774805272490928
1991-04-09,0.27587745408019787
1991-04-10,0.2765125146719817
1991-04-11,0.27461821880813625
1991-04-12,0.2732883275876604
1991-04-15,0.2710981031138167
1991-04-16,0.271260254587769
1991-04-17,0.2671878223572869
1991-04-18,0.2665809216378644
1991-04-19,0.26775188164507746
1991-04-22,0.2672923996901417
1991-04-23,0.26753817754699066
1991-04-24,0.2679871827882356
1991-04-25,0.26721692275669445
1991-04-26,0.2668645740273913
1991-04-29,0.2667228042711193
1991-04-30,0.2671542276804618
1991-05-01,0.26666750854825255
1991-05-02,0.2651200378546521
1991-05-03,0.2637509992014094
1991-05-06,0.2640345449875997
1991-05-07,0.26249871997992874
1991-05-08,0.2595666815578455
1991-05-09,0.25966228702610145
1991-05-10,0.25960053678420913
1991-05-13,0.25581034378053435
1991-05-14,0.2588519110414991
1991-05-15,0.25895200734621293
1991-05-16,0.25900065045424625
1991-05-17,0.25938445860136605
1991-05-20,0.25924558413087984
1991-05-21,0.2591120796821842
1991-05-22,0.25668991703458954
1991-05-23,0.2567894598820745
1991-05-24,0.25808277844089583
1991-05-28,0.25671270416461006
1991-05-29,0.2561718532703652
1991-05-30,0.2635109687304654
1991-05-31,0.2652975161328948
1991-06-03,0.26502792115295604
1991-06-04,0.2657884519888426
1991-06-05,0.2642205712552336
1991-06-06,0.26549324229780374
1991-06-07,0.26554721680788274
1991-06-10,0.26579965699519437
1991-06-11,0.2667550132039548
1991-06-12,0.26878841476190857
1991-06-13,0.26867375701485974
1991-06-14,0.26815464860548605
1991-06-17,0.2682533964336275
1991-06-18,0.2677017099032548
1991-06-19,0.2684782453042596
1991-06-20,0.26881099753715215
1991-06-21,0.27006983811393215
1991-06-24,0.2705357645894632
1991-06-25,0.2699769454282616
1991-06-26,0.27014620771796355
1991-06-27,0.2688335248259419
1991-06-28,0.26735430606169575
1991-07-01,0.26988393176392883
1991-07-02,0.2696542666682219
1991-07-03,0.2658659663981913
1991-07-05,0.264417850913066
1991-07-08,0.26293244757480255
1991-07-09,0.2627856912879086
1991-07-10,0.26953491176306715
1991-07-11,0.2689164401653434
1991-07-12,0.26886670410609265
1991-07-15,0.2604241827213307
1991-07-16,0.25859871149238073
1991-07-17,0.2611975798300196
1991-07-18,0.26542874485393625
1991-07-19,0.2661328633543719
1991-07-22,0.26643937480841723
1991-07-23,0.2664747081523086
1991-07-24,0.2674489211260399
1991-07-25,0.26837103279237856
1991-07-26,0.268561063775337
1991-07-29,0.26849965926253727
1991-07-30,0.26765024829101197
1991-07-31,0.2692778198897017
1991-08-01,0.26951265835303173
1991-08-02,0.26884392073746116
1991-08-05,0.2702926591989943
1991-08-06,0.26919011189293307
1991-08-07,0.26724431190588993
1991-08-08,0.26671183498249196
1991-08-09,0.2670684306741376
1991-08-12,0.2670465732421893
1991-08-13,0.26672743231415147
1991-08-14,0.2670508230994338
1991-08-15,0.265517987959334
1991-08-16,0.26838159346926016
1991-08-19,0.26888088363982937
