date,mean_offdiag_correlation
1991-07-08,0.37557164182982145
1991-08-05,0.36735486008651985
1991-09-03,0.3553250926998458
1991-10-01,0.3545106807038149
1991-10-30,0.35903081231086675
1991-11-29,0.33537007712626876
1991-12-30,0.33456990419073673
1992-01-29,0.312312088313884
1992-02-27,0.30411205397273916
1992-03-26,0.31375185501245034
1992-04-24,0.3101795127134685
1992-05-22,0.3149617765832969
1992-06-22,0.3113333519369276
1992-07-21,0.3487335254608551
1992-08-18,0.3417276562102728
1992-09-16,0.3511155360519815
1992-10-15,0.3560745934561446
1992-11-13,0.35672349786380836
1992-12-14,0.3584592009416053
1993-01-13,0.35640185819678616
1993-02-11,0.34753335985874834
1993-03-12,0.34058152322791674
1993-04-12,0.33906283022280853
1993-05-10,0.33042744700993165
1993-06-08,0.33921388027431665
1993-07-07,0.3329401348504672
1993-08-04,0.3416927428905847
1993-09-01,0.3344206382722712
1993-09-30,0.34326512862950065
1993-10-29,0.33216516660449824
1993-11-30,0.32331997528725953
1993-12-29,0.32111109102266744
1994-01-27,0.29818413983807857
1994-02-25,0.3226375577045448
1994-03-25,0.3200743073773821
1994-04-25,0.367102812926719
1994-05-24,0.40916026737171457
1994-06-22,0.41651788665118633
1994-07-21,0.4266850273916668
1994-08-18,0.4502317833896623
1994-09-16,0.46652978186864963
1994-10-17,0.4663726340303843
1994-11-15,0.4696410942458559
1994-12-14,0.45183712387945085
1995-01-13,0.4364261235893866
1995-02-13,0.43531586747517087
1995-03-14,0.43891873930415976
1995-04-11,0.44054742529669705
1995-05-10,0.4420251265555719
1995-06-08,0.45014514080090995
1995-07-07,0.464011636368319
1995-08-04,0.4592938232912372
1995-09-01,0.45767453486954773
1995-10-02,0.4566780946700987
1995-10-31,0.426155784239363
1995-11-29,0.4028419874881957
1995-12-28,0.39813889166887445
1996-01-29,0.38509857512925805
1996-02-27,0.3694792132030518
1996-03-26,0.3623706667304629
1996-04-23,0.357091257361235
1996-05-21,0.34986795630967293
1996-06-19,0.3588171184982971
1996-07-18,0.36800280914110334
1996-08-15,0.377049040402099
1996-09-13,0.38720604521225027
1996-10-11,0.40234422842168727
1996-11-12,0.4028731284523241
1996-12-11,0.39382244440586445
1997-01-10,0.3752234243711965
1997-02-10,0.3772115102624375
1997-03-11,0.3794937840463031
1997-04-09,0.3748211192916829
1997-05-07,0.3770266652697043
1997-06-05,0.37376011704541917
1997-07-03,0.37632011755363687
1997-08-01,0.38145687950142626
1997-08-29,0.38262760501021936
1997-09-29,0.3785303286493922
1997-10-28,0.390145213665681
1997-11-26,0.392083934916977
1997-12-26,0.39283460467281195
1998-01-27,0.3864945734876675
1998-02-25,0.3650486919507353
1998-03-25,0.3443187393892245
1998-04-23,0.33680725406872003
1998-05-21,0.34557667006797693
1998-06-19,0.34852073042576787
1998-07-20,0.3403176147086426
1998-08-17,0.3366240536755173
1998-09-15,0.3297725966485989
1998-10-14,0.2962676580368103
1998-11-12,0.3103855200325314
1998-12-11,0.30901092366309846
1999-01-12,0.3095418344887507
1999-02-10,0.3073305818102516
1999-03-11,0.3096822023941992
1999-04-08,0.30772164579443145
1999-05-06,0.2980698940072347
1999-06-04,0.3061232103082675
1999-07-02,0.3015011374538244
1999-08-02,0.27218304784103364
1999-08-30,0.2843114841057218
1999-09-28,0.2885167304846007
1999-10-27,0.2813538100343395
1999-11-26,0.2762115433132578
1999-12-27,0.2773875166410925
2000-01-25,0.28509190039952376
2000-02-23,0.26560536745576635
2000-03-22,0.25113920430407094
2000-04-19,0.24125688050052446
2000-05-18,0.22479500926338616
2000-06-16,0.2110314410127126
