date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1991-07-08,0.0013033057946158176,0.0007862846891807442,0.0002933203536886829,0.00019481022139041258,0.00018803385550047091,9.658291510357173e-05
1991-08-05,0.001271317391970264,0.0007607348142509216,0.00029197692700317696,0.0001987332381240716,0.0001843214589510631,0.00010471044762420358
1991-09-03,0.0012891099832196998,0.0007773064727458249,0.0002915030115555892,0.00020104338712669732,0.00017973593601218357,0.00010048130501640657
1991-10-01,0.001258664126371216,0.0007633166885211037,0.0002867985035620887,0.0001914844771485097,0.00017165848640014346,0.00010353605109003856
1991-10-30,0.0012692339384582885,0.0007594351454855962,0.00028494229548429827,0.00019028703794420708,0.0001718185918176629,0.00011093844160374706
1991-11-29,0.0011919705199780588,0.0007739260587604149,0.0002746721020243349,0.00016312799419362784,0.00015964040624922486,0.00011343201371833877
1991-12-30,0.001292252612734532,0.0007960171782370399,0.00029722972581101837,0.00017086305908155835,0.00015824655848837956,0.00013134829868507097
1992-01-29,0.0012394347763065524,0.0008407779405473558,0.00030510507311805194,0.00019557268131504196,0.00018050224865131493,0.00015860110922518285
1992-02-27,0.0012042712323683993,0.0007460694273957627,0.0003233251606452878,0.00020289399772332946,0.00018716006715021826,0.00015523854881090173
1992-03-26,0.0012514160051829283,0.0007333176581054631,0.00034092196633308836,0.00020408018358123174,0.0001818099711025306,0.00015417423555695773
1992-04-24,0.0013439900061037922,0.0006845706794372628,0.00035504294619660205,0.00020601366590624362,0.0001731822433973165,0.00014588356808618313
1992-05-22,0.0014253936149480385,0.0006590118727817902,0.00035701263576206997,0.00021090404401326112,0.00017326807143216478,0.0001437872565718766
1992-06-22,0.0014149179893022646,0.0006561130850004202,0.00035484830551399003,0.00021309806562925488,0.000163266141311168,0.00012746014893250208
1992-07-21,0.0015126439339951162,0.0005280256833342697,0.00035207072196606414,0.0002190027323081193,0.00015748524220160276,0.00010530630759022716
1992-08-18,0.0014742650833926077,0.0005270753080880562,0.00034737361937741047,0.00023134850139857425,0.00015777200250183634,9.386785198261517e-05
1992-09-16,0.001538870983993269,0.0005262556955981885,0.00035375480599840394,0.00023942553216746407,0.00015350462997355065,9.216511848422479e-05
1992-10-15,0.001578772927710474,0.0005284996517108502,0.0003550546054308758,0.00024756857520184247,0.00014921339862931677,9.801267609824072e-05
1992-11-13,0.0016390288599784418,0.0005479767091913309,0.00036164549869572725,0.0002444025945548946,0.0001410592074892082,9.506981461929764e-05
1992-12-14,0.0016810239607925122,0.0005412075147585267,0.00035286542088333725,0.00024170155489988197,0.00012645265849317076,9.180047503857233e-05
1993-01-13,0.0017049618299466206,0.0005506921502382992,0.00035613997512610844,0.00024645701230368276,0.00011490386598646234,9.148871752642741e-05
1993-02-11,0.0017064367591622645,0.0005617030354934865,0.00035859167261641055,0.0002497899992733756,0.00011586710205199398,9.343796182086856e-05
1993-03-12,0.001686778537955333,0.0005716257249899384,0.00036354269284434923,0.00024567830280937777,0.00012519181711970922,8.6547284427092e-05
1993-04-12,0.0017185791579144532,0.0005948354824011716,0.0003693058388431403,0.00023791881293040403,0.000128457119740306,8.823607792322378e-05
1993-05-10,0.0016821695568526513,0.0005767942881299338,0.0003651511504907168,0.00023713514816335759,0.00013087075121083372,8.707692334530609e-05
1993-06-08,0.0017178226937793533,0.0005650647271330617,0.0003581398588649707,0.00022909675106911337,0.00013372575036880034,8.464063007060118e-05
1993-07-07,0.0016676030949594903,0.0005203114297632334,0.0003028573266203962,0.00019973318471556273,0.00012420528915187877,7.694039995233828e-05
1993-08-04,0.0016307561115057809,0.0004739912825878245,0.0002741963117274623,0.00018999953239688734,0.00010834709050701961,7.457880652712552e-05
1993-09-01,0.0015536879726300212,0.00044949875431632235,0.00027179251924435316,0.0001867879740102053,0.00010324293741084086,7.255077530885767e-05
1993-09-30,0.0015265217609672912,0.00045701639919630994,0.00026164306329809625,0.00017788669685690563,0.00010678340212499985,7.015085033489688e-05
1993-10-29,0.0014054061846911652,0.00043956044647796823,0.00026327439006896376,0.00017443570652155832,0.00010500688823243701,6.884202684220714e-05
1993-11-30,0.001343950609453773,0.0004502150449404258,0.00025542085675260367,0.00016784847759523458,0.00010629611456947049,6.637047194439314e-05
1993-12-29,0.0013033754112792605,0.0004587170260727279,0.00025367107738024947,0.00016606287686571087,0.00010564659156062646,6.823476537272487e-05
1994-01-27,0.0012485671633361527,0.0004178381237342344,0.00021365973439981822,0.00016258666956042725,0.00010158552195773377,6.973572153153345e-05
