date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1990-10-02,0.0010783879954261307,0.0006757670911313021,0.0002590681273292623,0.00017605115598915287,0.0001724535305645216,8.334078513903068e-05
1990-10-03,0.0010783728088700098,0.0006764276580591591,0.00026125222580302023,0.00017853686965170967,0.00017385236388385412,8.462105997324627e-05
1990-10-04,0.001078099702706937,0.0006759272433826661,0.00026239675630522957,0.00018046664707242958,0.00017387023980017759,8.484978753796107e-05
1990-10-05,0.0010785836546577073,0.0006735226960999033,0.0002627483830722272,0.00018091537685059882,0.00017470218187209,8.460773439857319e-05
1990-10-09,0.0010793548497492428,0.000673305072630586,0.0002626324163615342,0.00018091657203670112,0.00017522661852889385,8.46362256054429e-05
1990-10-10,0.0010793127451498238,0.0006733678039354314,0.0002627888345039588,0.00018093249986726148,0.00017335500606982502,8.465008911309911e-05
1990-10-11,0.0010797718509683292,0.0006721314186392786,0.00026205841764688877,0.00018089235645882688,0.0001730605514086977,8.447846333797796e-05
1990-10-12,0.0010812679638636002,0.0006721806489006028,0.00026145814692929024,0.00018086203458384786,0.00017204567037362752,8.417662828213248e-05
1990-10-15,0.0010809116404040793,0.0006683219672592172,0.0002617220205056397,0.00018047775530474636,0.00017213539881829324,8.40672615109251e-05
1990-10-16,0.001055500184006995,0.0006659602353072315,0.0002620378026185036,0.00017909020569197265,0.00017268715799225346,8.521688319364286e-05
1990-10-17,0.001055682811963503,0.0006644245291410246,0.00026043078974707614,0.00017937130900814728,0.00017052865953759888,8.505697729854972e-05
1990-10-18,0.0010360058909749037,0.0006647722906032263,0.000260449858557187,0.0001792739841359062,0.0001699203011272629,8.436866144551303e-05
1990-10-19,0.0010367545041417038,0.0006656321013731855,0.0002600239036336964,0.0001791221613856874,0.0001696697397413979,8.563292945962916e-05
1990-10-22,0.001036765497645269,0.0006678675407882102,0.0002600055502423771,0.00017905235185035825,0.00016923647250883332,8.795250245795284e-05
1990-10-23,0.0010369953271171224,0.0006673981600895597,0.00025913038289697465,0.00017956231396926958,0.00016969465311713965,8.73412624215335e-05
1990-10-24,0.0010334390664023757,0.0006596787649483461,0.00025976117203482677,0.00018006885906667579,0.00016972643664756216,8.729518370261358e-05
