date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1990-12-17,0.0010467776568237896,0.0006612194067420461,0.0002530201641734902,0.000179367518791705,0.00015321595503263176,8.786711689463705e-05
1990-12-18,0.0010438159715552703,0.0006599579247555593,0.0002531855545872557,0.0001793680229619235,0.00015268333806925423,8.792457133613631e-05
1990-12-19,0.001044082844672643,0.0006603658177126526,0.0002532680560049218,0.0001786036045802015,0.00015272293244736256,8.64895370200183e-05
1990-12-20,0.0010447257664987308,0.0006562787322763509,0.00025341431611372134,0.00017794043005780102,0.00015275748436968333,8.655868009881257e-05
1990-12-21,0.0010448586434370017,0.0006569622836614835,0.00025255791654275325,0.00017798151939975394,0.0001527285465164529,8.797153898615538e-05
1990-12-24,0.0010409456609426502,0.0006572807539521045,0.00025288626038776844,0.000179219093985347,0.0001552936657106847,8.799667676174455e-05
1990-12-26,0.0010403689031041033,0.0006575124860722272,0.0002531740534710134,0.00017873184629197767,0.00015531896929020435,8.799525280807431e-05
1990-12-27,0.0010438016771870057,0.0006582164734122518,0.00025370880819969906,0.0001786409512429217,0.00015505233057670593,8.662261353441629e-05
1990-12-28,0.0010451788166978436,0.0006595363130689826,0.0002530533902297043,0.00017685892588911598,0.00015505378898640585,8.733085993644727e-05
1990-12-31,0.0010451170522545235,0.0006593869689770309,0.00025303949509495585,0.00017593194269544297,0.0001544056312216368,8.785418209431046e-05
1991-01-02,0.0010438994584472919,0.0006531880421685963,0.0002532575463561656,0.0001757946901307904,0.00015437976471753662,8.889251915771969e-05
1991-01-03,0.001044106871310218,0.0006466587733224617,0.00025327583895001435,0.0001756232424732453,0.00015450994677271808,9.006669562274192e-05
1991-01-04,0.0010445575824563039,0.0006464493907217994,0.00025343280581993925,0.00017551027776798944,0.0001543624229621207,9.216524194054728e-05
1991-01-07,0.001047262650783212,0.0006472013045019851,0.00025224028799816626,0.00017545999961673126,0.00015429282214909763,9.295382186300842e-05
1991-01-08,0.0010414401824208996,0.0006468908769486072,0.0002516154432796458,0.00017515956469104507,0.00015433789059833282,9.37153652362698e-05
1991-01-09,0.0010414669709080345,0.000647889311800644,0.00025261732177729335,0.00017528585377297933,0.0001543645637297784,9.393556358647086e-05
1991-01-10,0.0010415510496938575,0.0006542505214553547,0.00025265399813077636,0.00017509487990508427,0.00015482751255351988,9.388104982650748e-05
1991-01-11,0.0010417916407964574,0.0006582516346675813,0.00025015920178396515,0.00017510591190905638,0.00015614689544207752,9.329058649096289e-05
1991-01-14,0.0010461834248069563,0.0006581309345839459,0.0002501779367584309,0.00017522156885846915,0.00015593699641031707,9.487374297978052e-05
1991-01-15,0.0010477299727190755,0.0006564791263519775,0.0002515384558643368,0.00017531198121712178,0.00015637742751251662,9.491152827007169e-05
1991-01-16,0.0010478512366473665,0.0006560079130481477,0.0002514460263095497,0.0001756379192474815,0.00015647608016198971,9.520980304976494e-05
1991-01-17,0.0010561772386972039,0.0006559836010193503,0.0002510891562243709,0.00017600728321880008,0.00015552355331187605,9.514354016809831e-05
1991-01-18,0.0010493260944335907,0.0006544104675404884,0.0002506157434948387,0.0001764050172694391,0.0001550912175345187,9.630707474832484e-05
1991-01-22,0.0010410090780346246,0.0006558617276191007,0.000250656995196144,0.0001759549563303971,0.0001554375765095964,9.694094831253724e-05
1991-01-23,0.001041863659957533,0.0006574704104382799,0.00025089974547735146,0.00017598236066343058,0.00015515249002918935,9.6353721015216e-05
1991-01-24,0.0010418661166102885,0.0006467022377396498,0.000250073139499132,0.0001758069123612223,0.0001550626311421466,9.4639751304661e-05
1991-01-25,0.0010456669293845708,0.0006468631982742126,0.00025057887770301487,0.00017562962786158727,0.00015480842193174086,9.747966711007412e-05
1991-01-28,0.0010424397665827075,0.0006497137114848315,0.00025078262764825353,0.00017551181975146004,0.0001547029924689183,9.750771917812935e-05
1991-01-29,0.001043049011561483,0.0006496225471829933,0.00025113836233830523,0.00017536202609301363,0.00015449680451609866,9.762840864890656e-05
1991-01-30,0.001049776275853194,0.0006525675925368654,0.00025055428845882855,0.00017501544079268793,0.00015463104567337046,9.538320639145427e-05
1991-01-31,0.001051508684826101,0.0006518883984857114,0.00025076265832971894,0.00017498836465774736,0.00015460535897344842,9.538406896787253e-05
1991-02-01,0.0010531197984330399,0.0006514755236670058,0.00024983878536290216,0.0001747481394804926,0.00015308238165152014,9.538754758393878e-05
1991-02-04,0.001055820466511771,0.0006538161714638429,0.0002460152831660268,0.00016843869030041893,0.00015011390954215335,9.266480105928814e-05
1991-02-05,0.0010550376732795922,0.0006561343945186137,0.00024602590063362175,0.00016867349189023296,0.00015061092581215553,9.315805168018307e-05
1991-02-06,0.0010560799394684105,0.0006570085307805876,0.0002459949973677111,0.0001665135400189186,0.00015026446042968466,9.233237846108776e-05
1991-02-07,0.0010179565659106022,0.0006580130852487327,0.0002462482774845283,0.00015982299060685395,0.00014452489373674343,9.11200632388393e-05
1991-02-08,0.0010186839142269082,0.0006614456849033407,0.0002462411241195106,0.00015476443525060346,0.00014472946931335157,9.130354191978548e-05
1991-02-11,0.001016883068231782,0.0006624321515250343,0.0002473405290290414,0.00015271029477645983,0.0001444665946347277,9.149497400425505e-05
1991-02-12,0.0010170500437843024,0.0006631219920918515,0.0002459096941755284,0.00015261780603864327,0.00014464835641995325,8.882351369832117e-05
1991-02-13,0.0010127990373716244,0.0006630217500862784,0.0002463574696199623,0.00015294539901123408,0.00014554760523756587,8.936305801873519e-05
1991-02-14,0.000994597621118713,0.000656377347262897,0.00024582701495715797,0.00015298729138908839,0.00014493296138661516,9.174879714422872e-05
1991-02-15,0.00099791606402333,0.0006538362207476791,0.0002460589167967797,0.00015283038846922707,0.00014437593879352732,9.165029519605676e-05
1991-02-19,0.0009971545310118561,0.0006537956453351861,0.00024604150902714445,0.00015290643978555226,0.00014448628095462693,9.100257204963364e-05
1991-02-20,0.0009999278982116796,0.0006574786520468402,0.0002456835881167272,0.00015354106749201676,0.00014474064827939875,9.156360798853779e-05
1991-02-21,0.001000044303602539,0.0006591498978448669,0.0002458933083889921,0.00015352851498586902,0.00014522281931290327,9.10574816688298e-05
1991-02-22,0.0009973941378409186,0.0006614805362143764,0.0002457007563440403,0.0001536859511108925,0.00014621219550384098,9.178770252883085e-05
1991-02-25,0.000997640282327124,0.0006656633118058315,0.00024543857519294894,0.00015387345857994586,0.00014740055055753931,9.186330887631049e-05
1991-02-26,0.0009939513412330037,0.0006641899573047452,0.0002447033718478321,0.0001514134629009961,0.00014562743140718524,9.268401107063698e-05
1991-02-27,0.0009908972786788158,0.0006639760747278177,0.00024349731355373123,0.0001511012157635166,0.0001451304521126639,9.61715041576552e-05
1991-02-28,0.000991018714784811,0.0006641618423673638,0.0002427979917830284,0.00015039829380973703,0.0001444155279590099,9.660208525165007e-05
1991-03-01,0.0009898626548328837,0.0006636078880627707,0.00024059495257797189,0.00015063910820430093,0.00014352315346560044,9.701364524227282e-05
1991-03-04,0.0009901769927884345,0.0006658263353964813,0.00024143212112667103,0.00015195301198259474,0.00014322972603489576,9.563043272492157e-05
1991-03-05,0.000990269300804193,0.0006658373217255562,0.00024144498142484363,0.0001496738872178078,0.00013991332496759187,9.555066987460676e-05
1991-03-06,0.0009941663381258057,0.000670610217051118,0.00024103036841370613,0.0001500515665348602,0.00013965986833535657,9.729707225625315e-05
1991-03-07,0.0009735430560311119,0.0006639573400744492,0.00024090955894835915,0.0001504816806879045,0.00014003355768808906,9.735570331988683e-05
1991-03-08,0.0009783503497472553,0.0006712239050599832,0.000240079928009117,0.0001505723708528903,0.0001410852013686553,9.71458520949972e-05
1991-03-11,0.0009876121429064364,0.0006708386200756601,0.00024098815602863077,0.00015043664254454675,0.00014120342246807418,9.858791335015194e-05
