date,trace_R,effective_rank,lambda1_fraction
1990-10-02,0.0028623378294796993,3.2962799641893032,0.4553291303328529
1990-10-03,0.0028711120815580996,3.3105071054583317,0.4539330279519178
1990-10-04,0.0028741626196178986,3.3175897764435667,0.45332878098898727
1990-10-05,0.0028735144669956997,3.3188475626976905,0.4536642354750697
1990-10-09,0.0028748131133943997,3.3181836371649864,0.45386209277941264
1990-10-10,0.0028730724437142996,3.315076189162142,0.45411773997587274
1990-10-11,0.0028707288278523,3.3120391964356832,0.4546554153410295
1990-10-12,0.0028704456102118,3.3064085196855317,0.4552991604753468
1990-10-15,0.0028655895547934,3.3059024043873486,0.45591911260066875
1990-10-16,0.0028328941241558005,3.3423156661819178,0.45037152075742987
1990-10-17,0.002827115341816601,3.335152852397622,0.45132722147435705
1990-10-18,0.0028019290063775997,3.361615228505132,0.4467278476272841
1990-10-19,0.0028044455347517993,3.361158141719925,0.44678793985727316
1990-10-22,0.002809007297154299,3.3654696784583793,0.4460904035296229
1990-10-23,0.0028080525342773993,3.364234287031734,0.4463190808533567
1990-10-24,0.0027965077928262007,3.3696389889266674,0.4467121931837533
1990-10-25,0.0027932955040772004,3.37297495852186,0.446398307305256
1990-10-26,0.0027883846524302,3.3794288916065502,0.4461476202388257
1990-10-29,0.0027864928821542,3.3792929228802873,0.4461608747039802
1990-10-30,0.0028131778721525993,3.33829345048786,0.45244121661287556
1990-10-31,0.002811794277923702,3.343492197390824,0.4521374134486953
1990-11-01,0.0028292007996803007,3.3219946811752434,0.45548316640751546
1990-11-02,0.0028288537778178,3.3239610987629975,0.45521964384460634
1990-11-05,0.0028353162977999996,3.3314824318583884,0.45400717567592563
1990-11-06,0.0028349393303894,3.326920611835413,0.45413730707355443
1990-11-07,0.002830783455370999,3.319624694457805,0.4548739279779328
1990-11-08,0.0028317246850708,3.3261421731587757,0.45414874491388385
1990-11-09,0.002815509838521301,3.3459877295700604,0.45197986347321195
1990-11-13,0.002814368243853201,3.3482583885939006,0.4519411726294817
1990-11-14,0.0027935462255879013,3.360929722281499,0.45050040989394696
1990-11-15,0.002813405931517799,3.3470105586723755,0.4504069658775525
1990-11-16,0.0028120512498621,3.3591500697717933,0.44870139562671457
1990-11-19,0.0028458728877832997,3.343745882011848,0.449033840763602
1990-11-20,0.0028179367749207,3.3881254505988103,0.44159896331025683
1990-11-21,0.002849590059256099,3.3460672283973554,0.44860467200168325
1990-11-23,0.002842898380905298,3.3388400566274705,0.4492980609379691
1990-11-26,0.002840898799762601,3.337971947833903,0.44941992693852995
1990-11-27,0.0028524777456161005,3.313264072398205,0.45372773160067503
1990-11-28,0.002850964469799299,3.3048570722895834,0.45517496460483164
1990-11-29,0.0028504616952914996,3.3013246547102044,0.45583351448490306
1990-11-30,0.0028391800956763993,3.312076121350851,0.4540430475624988
1990-12-03,0.0028341680657186993,3.303643080033545,0.4548087317042637
1990-12-04,0.0028214944141450996,3.31572328043847,0.45277521475075594
1990-12-05,0.0028179378559798013,3.301922027973329,0.45482305926649663
1990-12-06,0.0028167243510064995,3.2953325976792165,0.45559968968135384
1990-12-07,0.0028122836201334,3.2912042707000815,0.45600502056714143
1990-12-10,0.002791550596667501,3.305574297542731,0.45310032293470714
1990-12-11,0.0027953468689765996,3.304253338665595,0.45339993293415126
1990-12-12,0.0027931821097252015,3.3080392026548786,0.4534857409444041
1990-12-13,0.0027895897439920007,3.313631090750975,0.4524133067712007
1990-12-14,0.002789883032276799,3.3121928497798403,0.4524275809758589
1990-12-17,0.0027845320087873993,3.315765734444632,0.45196126441690987
1990-12-18,0.0027831510019569986,3.3113970595989333,0.45225821181777714
1990-12-19,0.0027786227446925994,3.3085217190983793,0.4532466223948609
1990-12-20,0.0027799978314981006,3.3100751836430105,0.4530697108465983
1990-12-21,0.0027798675251147,3.324004221968171,0.4513789876613209
1990-12-24,0.002779108496222001,3.3244546760937808,0.451229648083591
1990-12-26,0.0027828172096141996,3.3169192427882033,0.4520925802456145
1990-12-27,0.0027843082327305996,3.3118439525716843,0.4525742465631383
1990-12-28,0.0027829550829409013,3.3095371984503332,0.4528140466461697
1990-12-31,0.002775458333093101,3.311775381175014,0.45349775615925103
1991-01-02,0.0027689814968874004,3.3125325969834143,0.45462976815698936
1991-01-03,0.0027712526219744005,3.3160438294767896,0.4544855535125404
1991-01-04,0.0027750597825048013,3.3114157758747997,0.45514753596725205
1991-01-07,0.0027675786662720013,3.3203743631533253,0.453779491377486
1991-01-08,0.0027701155365102,3.323077385326339,0.45337704944060947
1991-01-09,0.0027778867959333,3.3253217778068946,0.4521680817876035
1991-01-10,0.0027812000064837,3.3233768041509935,0.45176269168869926
1991-01-11,0.0027881042308083993,3.3203397747338492,0.4525983014421713
1991-01-14,0.0027902716033909006,3.3211842083829373,0.4529446256071686
1991-01-15,0.0027905340272710005,3.3222934253948617,0.4529646998476567
1991-01-16,0.0027992383641523002,3.308531771364283,0.45513569274304433
1991-01-17,0.0027897187468283995,3.319042295866145,0.45378690609236344
1991-01-18,0.0027815214086802,3.3326561843422016,0.4514904811379002
1991-01-22,0.0027838124509790008,3.330371622347259,0.45152526890426264
1991-01-23,0.0027682952832232006,3.3218116669964015,0.45404926525510386
1991-01-24,0.0027764528567164,3.3215316234846224,0.45450196699378465
1991-01-25,0.0027759455166653005,3.326511171374253,0.4532133282219707
1991-01-28,0.0027767848470697004,3.326013580732136,0.45331380477380334
1991-01-29,0.002784820611733,3.3116448154704665,0.45487545079977065
1991-01-30,0.0027866554507938006,3.3087732924607796,0.45546855751281967
1991-01-31,0.0027853460486045993,3.3013249594804788,0.45638476836767494
1991-02-01,0.0027737755362801006,3.2675845124349876,0.45929779831476775
1991-02-04,0.002777041147587501,3.2721139136850472,0.4584183412036533
1991-02-05,0.0027761125136546005,3.2651342884670447,0.4589673150783118
1991-02-06,0.0027155361555162,3.2963745058146134,0.45148248327148627
1991-02-07,0.0027149137333696005,3.28560747428351,0.452039272055445
1991-02-08,0.002712424610273801,3.285316180598699,0.451651246929147
1991-02-11,0.0027090414668034003,3.278096347240059,0.45226427902521027
1991-02-12,0.0027062760855805995,3.2878256798270447,0.45092773867986247
1991-02-13,0.0026777916598774002,3.31570173008343,0.4472818796593232
1991-02-14,0.0026779143829447996,3.309552799603297,0.4486589943038975
1991-02-15,0.0026763779744874996,3.3093672863485875,0.4485663855378709
1991-02-19,0.0026848276853177993,3.3083142415863964,0.4483463563245367
1991-02-20,0.0026871763760900986,3.3084480032948447,0.4479976217618378
1991-02-21,0.0026885733978333,3.316408084171002,0.44652110521771854
1991-02-22,0.0026951541009037987,3.319430631523281,0.44552754464861744
1991-02-25,0.0026845390966874997,3.315531531518383,0.445644383128705
1991-02-26,0.0026821435429542997,3.32326554459816,0.44472130257239856
1991-02-27,0.0026809654426026997,3.320321583428165,0.4449812357833277
1991-02-28,0.002676769094924,3.316922816257141,0.4453019583341768
1991-03-01,0.0026803752560489004,3.3172829344068755,0.4448906142703184
1991-03-04,0.0026746357920520987,3.3052025353801637,0.44590819902570955
1991-03-05,0.0026868966503523,3.3025869018831018,0.4459328718235948
1991-03-06,0.002654659045222699,3.3334199340914297,0.4417374944330025
1991-03-07,0.0026685994225560997,3.328959671393258,0.4413299716694177
1991-03-08,0.0026821305698484007,3.320403480648867,0.44326026698767296
1991-03-11,0.0026851430656661002,3.3251255854288693,0.44278488355468326
1991-03-12,0.002692448716119,3.332334403445309,0.4419243585558926
1991-03-13,0.0026928558173378012,3.331623832769736,0.4420093799308493
1991-03-14,0.0026965091887953003,3.340128901843921,0.44110514763661696
1991-03-15,0.002698734465926899,3.34402509320464,0.4408118350996406
1991-03-18,0.0026937926242992997,3.3522194347690357,0.4397555891413647
1991-03-19,0.002700784594455799,3.360025222346645,0.43934259804451675
1991-03-20,0.0027063110725932993,3.368328723339676,0.4383017426831802
1991-03-21,0.002814199884812999,3.247370043838154,0.46001733906368253
1991-03-22,0.002820578190098899,3.257545558092969,0.4583197475341816
1991-03-25,0.0028266403036549003,3.261392909870245,0.45783437747518296
1991-03-26,0.0028327439375236004,3.264772832278688,0.45711616747256284
1991-03-27,0.0028404925447025,3.2752644323988154,0.45575169035255597
1991-03-28,0.0028459574330375994,3.2879324340635865,0.4540660368750706
1991-04-01,0.002850014006832899,3.2877030060038153,0.45363585974644927
1991-04-02,0.0028530039693924997,3.295624295430225,0.45257056033138227
1991-04-03,0.0028575865062786003,3.3125039223089123,0.4496012672171434
1991-04-04,0.0028586559955295996,3.311520919278269,0.4499247177733413
1991-04-05,0.002869648747480899,3.3068336799891482,0.4512084417316011
1991-04-08,0.002872667784164701,3.3117688417732505,0.4505446699609897
1991-04-09,0.002881952159755301,3.320738773862207,0.4504616395118545
1991-04-10,0.0028789412889735,3.345643109960061,0.44775802413890625
1991-04-11,0.002887879229616301,3.3677710592421235,0.44533553142210996
1991-04-12,0.0029149797621216994,3.4006470091146834,0.4408114675130617
1991-04-15,0.0029221617216309,3.406275886254264,0.44053942607703234
1991-04-16,0.002889313485473501,3.4569524004226406,0.4307827512167816
1991-04-17,0.002876969918625999,3.4764874654014513,0.4277805851787953
1991-04-18,0.0028815534670920996,3.472174585858595,0.42824347812650715
1991-04-19,0.0028862589326312995,3.4757243713703376,0.4275503818397922
1991-04-22,0.0028978969660528003,3.4905849290550317,0.426213884890508
1991-04-23,0.002910801624480301,3.4891563501257727,0.4272143031608048
1991-04-24,0.0029118749818152012,3.491016885731861,0.42709192753245806
1991-04-25,0.0029189381978973997,3.5004547627134115,0.4254749781382285
1991-04-26,0.0029199938291635,3.505647832866791,0.4244648615102098
1991-04-29,0.0029222403574928,3.5017106713606583,0.42417095559330514
1991-04-30,0.0029258425475386985,3.5075324272707893,0.42362754677701475
1991-05-01,0.0029243431595174984,3.521317547359164,0.42100548273950417
1991-05-02,0.0029175857516783,3.525620524985969,0.4204558007015726
1991-05-03,0.0029232910398736003,3.526148639214054,0.41953712135513305
1991-05-06,0.0029172854079308,3.5390969260310365,0.41758516245328287
1991-05-07,0.002923604461413101,3.537042141709714,0.41971386120021864
1991-05-08,0.002890792403878399,3.563092435349995,0.41765327994862894
1991-05-09,0.0028073290154629,3.5585606874230327,0.4296947275327685
1991-05-10,0.0027845178095076994,3.5797000673000414,0.42744511862706913
1991-05-13,0.002805447093826999,3.572835371549109,0.42838900285728176
1991-05-14,0.0028013704826956986,3.5752500815840484,0.4300749169646516
1991-05-15,0.0028040192256016997,3.5803772267097806,0.42934935093040677
1991-05-16,0.0028020750002315,3.572776052883678,0.4299146971854227
1991-05-17,0.002803885984912199,3.5701966582339506,0.43024320760627016
1991-05-20,0.0028263692146923013,3.5672045849137506,0.43190573649786257
1991-05-21,0.0028104084729013,3.589566912958365,0.4290970011366473
1991-05-22,0.002809675289935099,3.5896841560028747,0.4291947786825015
1991-05-23,0.0028217788723882992,3.5882537434338926,0.42794381942989995
1991-05-24,0.0028189584340938983,3.592914158466335,0.42720432405222386
1991-05-28,0.002820173740020699,3.5964286225133257,0.42620453417605225
1991-05-29,0.0028343666168176,3.547812909321854,0.4345233671844172
1991-05-30,0.0028250055000705993,3.542603124487385,0.4363251003112827
1991-05-31,0.0028069931611563,3.5411008807402777,0.4381635493086294
1991-06-03,0.0028200577686418003,3.534611778780671,0.4392250463148482
1991-06-04,0.0028073594005184996,3.5362585385294025,0.4396853880443116
1991-06-05,0.0028108494731808997,3.536506800686363,0.43942218170837793
1991-06-06,0.0028037354273704003,3.5450684161290047,0.4384477744066037
1991-06-07,0.0028058414541665003,3.543752276978805,0.4382890042076301
