date,trace_R,effective_rank,lambda1_fraction
1991-07-08,0.0031882636238104,3.116438677710047,0.5017047773634615
1991-08-05,0.0031365725709182023,3.143424239258595,0.5000198246834344
1991-09-03,0.0031425520303660992,3.210405967983242,0.48642292983460333
1991-10-01,0.0030591477681210988,3.226501163577464,0.4845941074429977
1991-10-30,0.0030691527643358016,3.203560407714404,0.4893853109999395
1991-11-29,0.0029402902164335997,3.304497733830939,0.46947243713443165
1991-12-30,0.0031213001749503992,3.423861923741659,0.456584249200984
1992-01-29,0.003208259741321699,3.68933002483247,0.4339872004954358
1992-02-27,0.0030911709590486,3.8710177569095388,0.422276112730304
1992-03-26,0.0031413627447257012,3.836829525257675,0.429789524600112
1992-04-24,0.0031675880307482007,3.7774572721303987,0.4375998510588519
1992-05-22,0.0032306274338704003,3.6925925823636274,0.4497200921632384
1992-06-22,0.0031792902485774004,3.6700268447451005,0.4511586605531371
1992-07-21,0.0031250889275903004,3.375436379355699,0.48937469622769075
1992-08-18,0.0030850289923496,3.393800908059451,0.488304971562349
1992-09-16,0.003168131753433499,3.299321957812068,0.49995399205061125
1992-10-15,0.003238864526001101,3.275078658009511,0.5039482699060412
1992-11-13,0.003336716901116901,3.1840729417231146,0.5143329690227194
1992-12-14,0.0033461528424935006,3.062237002959059,0.5285688669664356
1993-01-13,0.0033786239665005995,3.0339279980105878,0.5313470185591109
1993-02-11,0.0034087892159414012,3.0606486400490125,0.52814010436873
1993-03-12,0.0034139083279154997,3.0254365741370504,0.5320361349673057
1993-04-12,0.0034862222317049,3.0166425579484293,0.5333082890316369
1993-05-10,0.0034217332258367,3.0151546265534512,0.5341313782361684
1993-06-08,0.0034228305473365007,2.94337489619061,0.5432637063367888
1993-07-07,0.0032055892609744,2.7577730125436783,0.5680880194355805
1993-08-04,0.0030693535974004997,2.682072976202421,0.5790367667790255
1993-09-01,0.002971505591341401,2.7392095803305447,0.5714994376238788
1993-09-30,0.0029351283635330005,2.7775705980531082,0.5657679573150837
1993-10-29,0.0028039713631188012,2.890145742012476,0.5506603296211594
1993-11-30,0.0027412340433666995,2.9471629556643717,0.5426269659690339
1993-12-29,0.002704063555563999,3.0126979108528293,0.5337159135224863
1994-01-27,0.0025643962922824006,2.9560566677584124,0.5405432782647934
1994-02-25,0.002565719035874,2.989001806684393,0.5375276263527357
1994-03-25,0.002506006234557,3.059427595970916,0.5270048281443468
1994-04-25,0.002670428737196901,2.875779952912059,0.5505147381685651
1994-05-24,0.002826348878339,2.7926776023093396,0.5647339745637487
1994-06-22,0.0028179140202649012,2.756463857207397,0.5700834694678562
1994-07-21,0.0029210851213309005,2.7318163049768693,0.5741139015305182
1994-08-18,0.0030473058492158,2.6518794440519993,0.5844314140637162
1994-09-16,0.0029461539286306,2.5828303269627444,0.5945023355639955
1994-10-17,0.003054589682066801,2.7277624405894136,0.5695407298096542
1994-11-15,0.0031240658793363013,2.7250440800643623,0.5686782230984232
1994-12-14,0.0033903252153581007,2.885450171974534,0.5446986971901544
1995-01-13,0.0036337929561745994,3.035036979261822,0.521609381212906
1995-02-13,0.0037701168302097013,3.0366255117070007,0.5196106471904776
1995-03-14,0.0038420581495992976,2.965080049641211,0.5269904896953818
1995-04-11,0.0038316656652093006,2.962515862147627,0.5271837705260752
1995-05-10,0.0038910173562912978,2.9217102193435607,0.5327180045290415
1995-06-08,0.004016583935103399,2.8622056469998847,0.5413023230809231
1995-07-07,0.0042998615445165,2.724763192049796,0.5622573089978163
1995-08-04,0.004333827026212901,2.7461971113523784,0.5596222522830596
1995-09-01,0.004268464787009002,2.729730588358112,0.5610644251046827
1995-10-02,0.004264115885221501,2.73134227768996,0.559961382620544
1995-10-31,0.0039247641405619,2.9025699251638053,0.5345700969172862
1995-11-29,0.0036335831831478993,2.966406617240625,0.525338126353861
1995-12-28,0.0036376918868732014,3.0629706279784386,0.5104316157920513
1996-01-29,0.0035527467161548996,3.146724872705683,0.4999683492230644
1996-02-27,0.003488842637354,3.1631822544843633,0.5027081961994778
1996-03-26,0.0037149286077822006,3.0126650829910964,0.5236021385636435
1996-04-23,0.0037513932769894986,2.7791029112618966,0.560398627609598
1996-05-21,0.0037344391154159992,2.7675093299800784,0.5637154241047172
1996-06-19,0.0034529986086038003,2.4980559081956093,0.6054993616111304
1996-07-18,0.0033408888511856005,2.268686092932165,0.6442396994717977
1996-08-15,0.0032456112179797,2.2567574777504107,0.6462292855826793
1996-09-13,0.0032160183847891005,2.2582001013382276,0.646076483531529
1996-10-11,0.0032727058686149993,2.292380933453937,0.6394007106880936
1996-11-12,0.003192433884760099,2.317911704116115,0.6351817415291283
1996-12-11,0.0030137326810312005,2.37786403301582,0.6252672283413929
1997-01-10,0.0028303066865613007,2.4429909170379074,0.6145982299002113
1997-02-10,0.0027804568279223988,2.455906946238318,0.6116506414988312
1997-03-11,0.0027678141262412,2.474907930294873,0.6084423679838022
1997-04-09,0.0027329191109090006,2.4856732577680334,0.6070019447599797
1997-05-07,0.0027748842969565002,2.4482327701031714,0.6128266686482015
1997-06-05,0.0029197652421715007,2.6223433920393635,0.5817922331576824
1997-07-03,0.0028799805548314996,2.5428807694487663,0.5950672601147337
1997-08-01,0.0028660415588983,2.5129805726519128,0.598454174117883
1997-08-29,0.0027308450361626002,2.515483486512427,0.5961813171499419
1997-09-29,0.0025318248639402,2.69993698210943,0.5646648542738977
1997-10-28,0.0024536738813745003,2.7462951599747294,0.555717250690726
1997-11-26,0.0024158194805355003,2.829084782197078,0.5423485735330373
1997-12-26,0.0023955620108814996,2.930463496716082,0.5236440251962658
1998-01-27,0.002371993419760001,3.0347529180481403,0.5072631306829923
1998-02-25,0.0023914354042389005,3.2027147070233353,0.48370751023951103
1998-03-25,0.0023344790896475992,3.298571977883473,0.46735396239830207
1998-04-23,0.0022830200848824003,3.297955253658609,0.4677405355526986
1998-05-21,0.0023012110920208003,3.285667338076257,0.46700884026616063
1998-06-19,0.0023038809865781,3.333961228273552,0.45909785016203347
1998-07-20,0.0022518189382058,3.463841799787515,0.4389671132115349
1998-08-17,0.0022517125728002,3.513963303986804,0.43181145598728843
1998-09-15,0.0023810184367823004,3.620627638287123,0.4246323737296697
1998-10-14,0.002917839679478599,3.8752313917405092,0.40268040516874537
1998-11-12,0.0034163304753380996,3.94577939727872,0.3869400666862513
1998-12-11,0.0033705317216949013,3.9818641961152976,0.3904526859004751
1999-01-12,0.0034059010748564,3.9834964660002643,0.3947042763004877
1999-02-10,0.0034330530879925015,3.998881194260272,0.3904057823445509
1999-03-11,0.0034956664190371,3.9632950742147126,0.3954582051445118
1999-04-08,0.003471354859618301,4.003190191018176,0.39491940779734086
1999-05-06,0.0034202131276333003,4.059498607322805,0.3888716437525868
1999-06-04,0.0035347859498489013,3.9694798044706925,0.3992913850739423
1999-07-02,0.0036208494644849,3.976052283439826,0.4029377353020722
1999-08-02,0.0036824446574748,4.237867423872745,0.37445627528819825
1999-08-30,0.0038288831653318007,4.162332436895443,0.3799044645151064
1999-09-28,0.0038900389188285993,4.1295245928824675,0.38318596555568424
1999-10-27,0.0039286560952758,4.149853401126413,0.3773793540264139
1999-11-26,0.003932446753499301,4.178915751713459,0.3745276788533962
1999-12-27,0.003982634485698899,4.160184174475766,0.3718557524804502
2000-01-25,0.0041543456062793,4.095134040946771,0.3781374324167885
2000-02-23,0.004407171585406699,4.2957318047154995,0.3670649591014236
2000-03-22,0.004261484921175799,4.391880641166004,0.35592001948578567
2000-04-19,0.0036069380784313006,4.292366490458059,0.37678734797719
2000-05-18,0.003526000988138601,4.268654932173088,0.3762118809174174
2000-06-16,0.003698139393169601,4.291362483213559,0.3604857349555723
2000-07-17,0.003682737065898602,4.286084227038603,0.3492132738062459
2000-08-14,0.0037443063760043975,4.444384805081462,0.3398052337697109
2000-09-12,0.0036945915963802005,4.529982338189904,0.3307403389918599
2000-10-11,0.0037051253820038995,4.623561326422607,0.3239994832184755
2000-11-08,0.0037002410673983,4.734788025980213,0.3134682859088421
2000-12-07,0.0036117630420455004,4.815555870353764,0.30747579722757995
2001-01-08,0.0042268606996661,4.400999130393578,0.3503739119071119
2001-02-06,0.004289086146221499,4.404525571994671,0.3473556908324815
2001-03-07,0.004228397848574,4.571742978270843,0.3324081143684577
2001-04-04,0.0043136124760836,4.619373826886922,0.3282258549153015
2001-05-03,0.0044937207898283005,4.574617446412643,0.3298485332172141
2001-06-01,0.0047031611163319,4.656911654444722,0.3209420416414678
2001-06-29,0.004655013368061901,4.704605419346558,0.31946046048396237
2001-07-30,0.0045078771685946005,4.698747505990992,0.3154152004952585
2001-08-27,0.004326084155366701,4.5050459936915965,0.3281568391631463
2001-09-27,0.0049881164347183,4.074878224493095,0.3856371673715073
2001-10-26,0.0049525296204286,4.068369135163765,0.3892363020184741
2001-11-27,0.0051513506015482,4.128326367416456,0.38894143743381515
2001-12-26,0.005226310278227101,3.9594587174570925,0.4080514000062738
2002-01-25,0.005241539070631602,3.8505609694028298,0.42177208682109124
2006-02-15,0.015345500063569505,1.6158509735364692,0.7774461479921022
2006-03-16,0.015331656794741794,1.6142539788800812,0.7778783567622491
2006-04-13,0.015276657505249203,1.605007781614491,0.7801181800069407
2006-05-12,0.015234602075790497,1.5965322882613355,0.782291498823215
2006-06-12,0.015197062978805798,1.5927921918526486,0.7833482979650656
2006-07-11,0.014344884156036,1.5211661570236492,0.802842082963236
2006-08-08,0.014172854521153001,1.4959038965859226,0.8100839469590326
2006-09-06,0.014043152846067702,1.4816545778005776,0.8143049827890866
2006-10-04,0.013824687048555,1.455017507745948,0.8221047581215006
