date,trace_R,effective_rank,lambda1_fraction
1990-10-02,0.0024450686855794004,3.4076810913751387,0.44104609485462715
1990-10-03,0.0024530629862409992,3.423020088326757,0.4396025764191551
1990-10-04,0.002455610376805401,3.4299937142956107,0.43903532616174995
1990-10-05,0.0024550800269511,3.4316458003406294,0.4393272898713499
1990-10-09,0.0024560717549124015,3.4314903426975505,0.4394638909023809
1990-10-10,0.0024544069786393997,3.427948674028549,0.4397448159751162
1990-10-11,0.0024523930584599996,3.424666391718137,0.44029314438134187
1990-10-12,0.0024519910929331015,3.418535263101546,0.4409754859958216
1990-10-15,0.002447636043802901,3.417929564342733,0.4416145297176875
1990-10-16,0.002420492468810599,3.4556868584944853,0.43606836113216874
1990-10-17,0.0024154950766959,3.447867598160782,0.4370461451768087
1990-10-18,0.002394790986843999,3.473257247826386,0.43260806336181146
1990-10-19,0.0023968353397352997,3.473826459598245,0.43255140933302505
1990-10-22,0.0024008799154930007,3.478776215261096,0.4318273025464407
1990-10-23,0.0024001220996115995,3.477364191080954,0.4320594053464757
1990-10-24,0.0023899694828024,3.483959873918119,0.43240680428714046
1990-10-25,0.0023874990464750005,3.487773427891409,0.43204965251045313
1990-10-26,0.002383572822846601,3.4957241337741327,0.4316840451619323
1990-10-29,0.0023820468994328013,3.495390478197212,0.4317250545839013
1990-10-30,0.002403945120194598,3.45290210808672,0.4380856488390793
1990-10-31,0.0024027370275846996,3.4585758144097363,0.4377763926952693
1990-11-01,0.002417120341512999,3.434852825626986,0.44130132659490795
1990-11-02,0.0024164181413315997,3.4351552753873467,0.4412196236486117
1990-11-05,0.0024218475669538003,3.44213511516407,0.44007949773918775
1990-11-06,0.0024212949444451,3.4368131384684455,0.44027300188760904
1990-11-07,0.0024172748940620996,3.428660132428412,0.4410705969911935
1990-11-08,0.002418339549353501,3.4358606242364367,0.440284439291761
1990-11-09,0.0024049792522109997,3.4569653344583524,0.43813171383403354
1990-11-13,0.0024038404164466,3.459171206941492,0.4380953289062427
1990-11-14,0.0023864519164466997,3.4728649807888883,0.4365476075189375
1990-11-15,0.0024029217882325007,3.4572699836774667,0.43658308465717294
1990-11-16,0.0024018065766539995,3.470869369257244,0.4348003309051369
1990-11-19,0.002431645769871301,3.4520395282822056,0.4353741441486594
1990-11-20,0.0024081503803860993,3.497228075079102,0.4281825567289716
1990-11-21,0.0024341203152371997,3.453008351006374,0.43541805462734257
1990-11-23,0.0024277659992234008,3.443847812320278,0.4362621142028771
1990-11-26,0.0024263468058716995,3.4424426119837745,0.4364464267920129
1990-11-27,0.0024355110466207,3.416239861086621,0.44093370611356786
1990-11-28,0.0024341152867005996,3.4081784139717954,0.4422442750023301
1990-11-29,0.0024337358354672,3.4051641439267644,0.442923018273565
1990-11-30,0.002424656851234801,3.4162097537700005,0.441158286910126
1990-12-03,0.0024198619065643003,3.406420510693421,0.4420177846521689
1990-12-04,0.0024090588603309,3.4198937479692217,0.4399125787454585
1990-12-05,0.0024053480972124,3.405553885394158,0.4419643767422099
1990-12-06,0.0024041667253796003,3.399111593369534,0.4426848569833437
1990-12-07,0.0024001953324784995,3.395183712883427,0.44305277638100926
1990-12-10,0.0023830514368894996,3.4093170544631333,0.440153028605281
1990-12-11,0.0023864959156613998,3.4083211045492035,0.440376112350017
1990-12-12,0.0023845194425149993,3.4123942008713297,0.4405337049187985
1990-12-13,0.002381413150856,3.4177110711347556,0.4394873114759078
1990-12-14,0.0023814678184583,3.4157951578737444,0.4395514601164949
1990-12-17,0.0023769353832654005,3.4191300924812866,0.4391436043672718
1990-12-18,0.0023755327924377995,3.413803473443617,0.4395152312762619
1990-12-19,0.0023716754094150997,3.411348135818556,0.44050115894922576
1990-12-20,0.0023730604485435983,3.4132752494405816,0.44030005391487376
1990-12-21,0.0023736221117402995,3.428065660243697,0.4385473390199613
1990-12-24,0.002373101511037601,3.428474786916977,0.43840050594768665
1990-12-26,0.0023760428541529997,3.420327297414028,0.43930254682173886
1990-12-27,0.0023770120948085,3.4153093102607666,0.439702776010505
1990-12-28,0.0023757352723378995,3.413227856580174,0.4399130931899034
1990-12-31,0.002369412020978099,3.416658915342837,0.44057320938903977
1991-01-02,0.0023642413684513996,3.418102349726308,0.44162448269574006
1991-01-03,0.002366477721668701,3.422379905837032,0.44139759816532054
1991-01-04,0.0023694108869121992,3.418053929987127,0.44199284158265895
1991-01-07,0.0023631593231747995,3.426803123584916,0.44069825178852967
1991-01-08,0.0023655595855751996,3.429669204834646,0.4402624128594061
1991-01-09,0.0023722590115650994,3.431157815441194,0.43905452339569484
1991-01-10,0.0023747458710900995,3.428318197887088,0.43869605311419463
1991-01-11,0.0023805246043978995,3.425669834194976,0.4394759973806549
1991-01-14,0.0023823484919350993,3.4269315198313692,0.4397887111251471
1991-01-15,0.002382628978464301,3.42817086401741,0.4397878335731266
1991-01-16,0.0023899243726397,3.4138879436854346,0.4419291467079534
1991-01-17,0.0023821556150211997,3.4255023470596173,0.4404943521812081
1991-01-18,0.0023758612820023997,3.4393797564215056,0.4381607149880619
1991-01-22,0.0023777223875809995,3.436766656774684,0.4381771671071673
1991-01-23,0.0023641507886570995,3.428637485022341,0.4406935977218677
1991-01-24,0.0023710267222652004,3.4300932068676913,0.4410186184597598
1991-01-25,0.0023706586371142987,3.43533558357779,0.43972580035885067
1991-01-28,0.0023712971603407997,3.434587477028449,0.43986431941392656
1991-01-29,0.002377927849706401,3.418104767730387,0.4414668325545741
1991-01-30,0.002379137534240599,3.4157162864258797,0.4419705333099767
1991-01-31,0.002377652176178899,3.4076725126217546,0.4429242464410825
1991-02-01,0.0023668693220434997,3.3701762191544016,0.4460831262117165
1991-02-04,0.0023696404378143994,3.3746010746284156,0.44523112301910667
1991-02-05,0.0023681938465264,3.36572547768793,0.44594319887176415
1991-02-06,0.0023176858762262997,3.3899445377209267,0.4392124818778543
1991-02-07,0.002317168169733501,3.378817255621682,0.43962450698779787
1991-02-08,0.0023153276122013008,3.378745448491777,0.4391961910154818
1991-02-11,0.0023121714062086,3.369347072590455,0.4398679272018235
1991-02-12,0.0023100343193454003,3.380344356663573,0.43843462795765903
1991-02-13,0.0022864710332587,3.4095730408894886,0.4349924432242655
1991-02-14,0.0022866678240266005,3.4031254218178355,0.4364062211126479
1991-02-15,0.0022853869781639994,3.4029554020289976,0.43631758671038545
1991-02-19,0.0022929354621352006,3.4020595184537274,0.43609072942704563
1991-02-20,0.002294896325804,3.4022012163584714,0.43576883729254334
1991-02-21,0.002296261279542899,3.4103033083071996,0.4343556836177906
1991-02-22,0.0023018794873397004,3.413029750731608,0.43340248167383644
1991-02-25,0.002292569575764399,3.4091625315226826,0.43355340302010076
1991-02-26,0.0022907738389942,3.4182692299925534,0.4325600641195924
1991-02-27,0.0022893944559556,3.414573366623521,0.43287372877434394
1991-02-28,0.0022852414023858004,3.411520219044871,0.43315452529411697
1991-03-01,0.002288248620053999,3.411540877157822,0.4327226439079285
1991-03-04,0.0022826894860145993,3.39816877779372,0.43381691065355
1991-03-05,0.0022928154307171014,3.396726146217038,0.43360068359923365
1991-03-06,0.0022662808967497997,3.4276867675801532,0.4295774003246129
1991-03-07,0.0022784576071328997,3.4213083331822918,0.42939150883670135
1991-03-08,0.002289666897373499,3.4136530294022935,0.43133441988410476
1991-03-11,0.0022923618435553997,3.4185154513817153,0.4308613720461686
1991-03-12,0.0022988607901902997,3.4261639297181263,0.42999455914491924
1991-03-13,0.002299329442031301,3.425548282314965,0.43004887008345577
1991-03-14,0.0023027870337672,3.435726562489907,0.42906940493455126
1991-03-15,0.0023047698149102993,3.439767290177877,0.42877329958931804
1991-03-18,0.0023006833576567007,3.447363089107632,0.42782556143455486
1991-03-19,0.0023071101275401007,3.4559094185550325,0.427428099266502
1991-03-20,0.0023119568006466,3.4646116576811723,0.42629726251376376
1991-03-21,0.0024011185563921,3.339844552550479,0.44841005343804613
1991-03-22,0.0024067237835309996,3.349622497500797,0.44661664636623366
1991-03-25,0.0024118923442116003,3.352544194686683,0.44627103916154154
1991-03-26,0.0024168596015436993,3.355247509142667,0.44564168181572433
1991-03-27,0.002423513741381,3.3658182797401532,0.44430197834437074
1991-03-28,0.0024280718165169,3.378077788959794,0.4427178873613312
1991-04-01,0.0024309292626226997,3.3761914251226024,0.44239424353037804
1991-04-02,0.002433741887524299,3.384058800988864,0.4412794866608596
1991-04-03,0.0024378708017020003,3.4008567564777756,0.43829520370349123
1991-04-04,0.0024386734037628996,3.3984975447665073,0.4387623485358336
1991-04-05,0.0024478154313028002,3.3942750623293656,0.43999412754594414
1991-04-08,0.0024502336247428005,3.3988348171881038,0.4393943890730533
1991-04-09,0.0024585083355504,3.4094376877764323,0.4392561145086734
1991-04-10,0.002456011054112799,3.4366139662858775,0.43647207391991977
1991-04-11,0.0024636158249302003,3.460345050364074,0.43405412886419975
1991-04-12,0.0024867530577201,3.4960780026200386,0.4295070320679855
1991-04-15,0.002492250511922401,3.5014796999716418,0.42930847792825133
1991-04-16,0.0024646208753708004,3.553864125961815,0.4192540606216257
1991-04-17,0.0024551597560593997,3.573960313884079,0.416164463320167
1991-04-18,0.0024592120018546997,3.570807295975507,0.4164671883950626
1991-04-19,0.002463928837741299,3.5749245779765553,0.41567922226688925
1991-04-22,0.0024748934144003007,3.5912639912275415,0.41408745197221924
1991-04-23,0.002485959740963999,3.5896398472936184,0.4150790599107135
1991-04-24,0.002486781318850399,3.5906388052538714,0.415031203053118
1991-04-25,0.0024928246166541993,3.6004572765106455,0.4133131368316552
1991-04-26,0.002494009479697,3.6060575973342934,0.41217097738099945
1991-04-29,0.0024957402637387003,3.601505707212065,0.41186921174122143
1991-04-30,0.002499212741059599,3.608258750047176,0.41126159598841927
1991-05-01,0.0024982581508799988,3.6233647448401216,0.4085272055760661
1991-05-02,0.002493037143926002,3.6268963430883123,0.4080867639121453
1991-05-03,0.0024980914428204,3.6273650752256037,0.40708758747910134
1991-05-06,0.0024933134888851997,3.640666768948115,0.4051533857543152
1991-05-07,0.0024991999752894006,3.638321537804425,0.4076740212421039
1991-05-08,0.0024709009887591998,3.6670277670565294,0.4050455198311872
1991-05-09,0.0023996539828269998,3.6703779937618966,0.41727199058352415
1991-05-10,0.0023820610015636,3.694344962858104,0.4148040036662733
1991-05-13,0.002399592715708,3.6899898162482043,0.41548246685845763
1991-05-14,0.0023953654652562996,3.693444529372742,0.41728892364953235
1991-05-15,0.0023980283617633996,3.6997868824272944,0.4163888715840949
1991-05-16,0.0023963933136486,3.6917578622957032,0.4169675075794161
1991-05-17,0.0023976695343890992,3.6887421011846393,0.4173764078231771
1991-05-20,0.002417179144409199,3.687031791302008,0.4190340380481971
1991-05-21,0.0024036917960841,3.7105513114050255,0.41625107061332456
1991-05-22,0.0024030829215176005,3.7104305005624805,0.416379056700826
1991-05-23,0.0024130892520316002,3.7085286690038886,0.4149999772143865
1991-05-24,0.0024107417281547003,3.712272663476675,0.41434648199399454
1991-05-28,0.002412062106961799,3.7162495835734375,0.4133315675338264
1991-05-29,0.0024230047621455015,3.6670601088657655,0.42177212631028166
1991-05-30,0.0024151962424028006,3.662715517211342,0.4233570267454053
1991-05-31,0.0023990687909708993,3.660775931509012,0.4254865102937623
1991-06-03,0.0024096193979953997,3.6535529983971577,0.4266284873174901
1991-06-04,0.0023985544635248997,3.6534963404895215,0.42734933146866405
1991-06-05,0.002401329931076,3.6542316412606115,0.4270255846669724
1991-06-06,0.0023952884955728004,3.66338769659157,0.42597775168549573
1991-06-07,0.0023974754761223994,3.6623523109151725,0.4256703232615966
1991-06-10,0.0024160537195852994,3.6648901561133225,0.42432702191132765
1991-06-11,0.0024336415800352007,3.659545489653655,0.4251266318894315
1991-06-12,0.002434314831052901,3.6598621903442883,0.42519008458402874
1991-06-13,0.0024375465138747996,3.6658396874391266,0.4239515930259613
1991-06-14,0.0024370981966663993,3.665874472542602,0.4239843370832117
1991-06-17,0.0024369275183109018,3.6704534281404917,0.4232233315718982
1991-06-18,0.0024402051576623003,3.677782784714605,0.42225340424455843
1991-06-19,0.0024366982400469,3.674386976689999,0.4229095320359995
1991-06-20,0.0024437545696954998,3.664417737232847,0.42370301027114116
1991-06-21,0.0024454623157693,3.658537796226551,0.4245071413542044
1991-06-24,0.0024473067129601005,3.664264393052293,0.4234565753201772
1991-06-25,0.002446268709539,3.6642079237137417,0.42338073427846296
1991-06-26,0.0024493436870485995,3.678034170866031,0.4229876995379823
1991-06-27,0.0024466440912275,3.683339510646241,0.4223635218916619
1991-06-28,0.0024500782575552996,3.6672699008560987,0.4238208989312813
1991-07-01,0.0024495579614946003,3.665669742907985,0.42396529725404475
1991-07-02,0.0024569490679005,3.672706626847226,0.4236995040297671
1991-07-03,0.0024458166385293006,3.6608870742454998,0.4248620337732385
1991-07-05,0.0024383512873703992,3.655401152166861,0.4265611624900235
1991-07-08,0.0024383985330863,3.652696921015012,0.426850918149065
1991-07-09,0.0024997453630062998,3.5347520100357688,0.4435498281197985
1991-07-10,0.0025019549979874997,3.537377999820414,0.4430081021676507
1991-07-11,0.0024975631480809992,3.539658997863972,0.44256580794997313
1991-07-12,0.0024700169223958006,3.549502300678313,0.4421266668416067
1991-07-15,0.002469701757970499,3.546112814797348,0.44290745273824683
1991-07-16,0.0024731159087738003,3.5351574105786203,0.4450888223206715
1991-07-17,0.0024878590450548004,3.5138351396702228,0.44764799539174577
1991-07-18,0.0024842296864949005,3.511603220484014,0.44844195424257866
1991-07-19,0.0024828764294002994,3.5091468018007634,0.4486792152309158
1991-07-22,0.0024823680223792005,3.51249469941212,0.4485894864000536
1991-07-23,0.002480961928807799,3.5001859762634693,0.4506754126208335
1991-07-24,0.0024786665052645004,3.488864930217802,0.4531116861246603
1991-07-25,0.0024790816350532003,3.4891739903361803,0.4530519523197987
1991-07-26,0.0024795760182081995,3.4909528870425,0.452867960768934
1991-07-29,0.0024844201917775,3.492280684865022,0.4529174033546358
1991-07-30,0.0024922258187267984,3.4749825029299775,0.45525067023949084
1991-07-31,0.0024912589809672004,3.4754640919677073,0.45530677777257234
1991-08-01,0.0024896364778914997,3.475315183515842,0.45567588432863493
1991-08-02,0.0024918363275892997,3.470705159724084,0.4559103612563492
1991-08-05,0.002496292294581,3.4754458096042993,0.4554834142285813
1991-08-06,0.0024931348208384,3.495334961860764,0.4522906356356051
1991-08-07,0.002495612655609801,3.497135699302626,0.4521085832205745
1991-08-08,0.002493413905626099,3.4916404321794388,0.4531231824262503
1991-08-09,0.0024961344819309002,3.4878041359404612,0.4536873338643747
1991-08-12,0.0024951592113664997,3.4873345900681607,0.45398844691581375
1991-08-13,0.0024960618501616997,3.4875723080067105,0.45381709551786364
1991-08-14,0.0024910034933247997,3.4833393602294307,0.45430552455988665
1991-08-15,0.0024868389948174002,3.4560829385902854,0.4590552778587103
1991-08-16,0.0024928560943560008,3.444158192729596,0.46082034777920083
1991-08-19,0.0025345590456674004,3.38844547295183,0.46829234305652934
1991-08-20,0.0025332039284223003,3.3823866517264016,0.469147351738575
1991-08-21,0.0025436860184244003,3.37261458932323,0.47030795869863906
1991-08-22,0.0025471866600919996,3.369977019543431,0.47090316422312073
1991-08-23,0.0025485176741151003,3.3771824797858234,0.46994112145718264
1991-08-26,0.0025515024096623993,3.3846309084865256,0.46888739285347636
1991-08-27,0.0025574561390014003,3.374859444897004,0.47017438429965774
1991-08-28,0.0025589059787391997,3.372488643499644,0.47011628268660455
1991-08-29,0.0025566799391871986,3.372740031723327,0.4699878367688943
1991-08-30,0.002556231845862801,3.372444998273949,0.47004662255440893
1991-09-03,0.0025580730977069,3.3658307459844883,0.47093985120474957
1991-09-04,0.002557300717519801,3.3658760002936816,0.4712255615171759
1991-09-05,0.0025462146933951,3.3567191809481374,0.4715141762403623
1991-09-06,0.002541405664727001,3.3466489766271983,0.4724654438738667
1991-09-09,0.0025406616172832,3.3433155457369095,0.4728096277033873
1991-09-10,0.0025185669903796002,3.361777611361885,0.47031029725537005
1991-09-11,0.0025140777005663003,3.357899614473441,0.47066355484793754
1991-09-12,0.0025143016730614,3.357956051143472,0.47071816528845506
1991-09-13,0.0025100484666844003,3.3550492406442043,0.47096139156379896
1991-09-16,0.0025036848315358995,3.3587248759619532,0.47043578429280997
1991-09-17,0.0025024567688758,3.3441307704638654,0.4723469070118482
1991-09-18,0.0024993856248555005,3.341781783833088,0.4724144507496125
1991-09-19,0.0024994756729600004,3.322844399774737,0.4744175103481089
1991-09-20,0.0024886976583955007,3.3230409938217433,0.4747636888924632
1991-09-23,0.0024821697311647,3.3103942843521277,0.4771012119879278
1991-09-24,0.002478660494234401,3.31417449877099,0.47682055331374423
1991-09-25,0.0024695158717632,3.2945253879035836,0.48024518699364016
1991-09-26,0.0024635751549579006,3.2964728378614607,0.4796062509709213
1991-09-27,0.0024617335226154997,3.293248036078529,0.4798840686337038
