date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
1990-10-02,0.00042987683244,0.000612752120752,0.0003534266606423,0.0003809743433072,0.0002314683663221,0.0004365703621158
1990-10-03,0.0004352265804016,0.0006133942208459,0.0003534134643262,0.0003812634795136,0.0002324937279775,0.0004372715131762
1990-10-04,0.0004392003599036,0.0006133946859749,0.0003536232254067,0.0003801811873832,0.0002324531261181,0.0004367577920189
1990-10-05,0.0004397524360529,0.0006139464709748,0.0003549406922259,0.0003789490450973,0.0002320590614623,0.0004354323211379
1990-10-09,0.0004394291550456,0.0006134702702514,0.0003561886689684,0.0003791288187264,0.0002328223480079,0.0004350324939127
1990-10-10,0.0004401357561823,0.0006132728665178,0.0003564431353435,0.000379191689561,0.0002328515889615,0.0004325119420733
1990-10-11,0.0004415260607607,0.000612934221597,0.0003561036931284,0.0003788103029083,0.0002327630708356,0.00043025570923
1990-10-12,0.0004421300874994,0.0006130508500088,0.0003561221978376,0.0003769009278594,0.0002323491769792,0.0004314378527487
1990-10-15,0.0004417358329735,0.0006108020424728,0.0003572968564313,0.0003754523239013,0.0002309767437143,0.0004313722443097
1990-10-16,0.0004413572400194,0.0006094055160382,0.0003500111156329,0.0003727483276519,0.0002328867229285,0.0004140835465397
1990-10-17,0.0004412509628479,0.0006093730314355,0.0003502064097142,0.0003667255071709,0.0002328186615535,0.0004151205039739
1990-10-18,0.0004371192019194,0.0006073748512678,0.0003437142604544,0.0003646791283467,0.0002290795792135,0.0004128239656422
1990-10-19,0.0004375786766921,0.0006072327425424,0.0003438158532786,0.0003646066893268,0.0002323861194255,0.0004112152584699
1990-10-22,0.0004376631305146,0.0006076656422681,0.0003437237841223,0.0003648329680483,0.0002367287822305,0.0004102656083092
1990-10-23,0.0004394175836688,0.00060763896475,0.0003435197750269,0.0003629514934439,0.0002365101156328,0.0004100841670892
1990-10-24,0.0004410597012094,0.0005981376804345,0.0003448009521117,0.0003626740086816,0.0002333197742106,0.0004099773661546
1990-10-25,0.000440585607274,0.0005950565979615,0.0003455365876382,0.0003629587832805,0.0002334718612311,0.0004098896090897
1990-10-26,0.0004404435306843,0.0005904415498994,0.0003461274717406,0.0003628083647978,0.0002346014215489,0.0004091504841756
1990-10-29,0.0004413870222616,0.0005898889091175,0.0003472439306542,0.0003615725415077,0.0002349955071842,0.0004069589887076
1990-10-30,0.0004579057630604,0.0005919813047421,0.0003442199501869,0.0003620222084677,0.0002417416611073,0.0004060742326302
1990-10-31,0.0004594841773597,0.0005886844517961,0.0003445819554849,0.0003639685271576,0.0002403025220594,0.000405715393727
1990-11-01,0.0004708241511648,0.0005885020115344,0.0003448295959737,0.0003642194466641,0.000238343135442,0.000410402000734
1990-11-02,0.0004776075536245,0.0005882178445621,0.0003395878888499,0.0003629310228392,0.0002375529362103,0.0004105208952456
1990-11-05,0.0004808068671614,0.0005887001809979,0.0003396285985956,0.0003626328276118,0.0002390685497476,0.0004110105428395
1990-11-06,0.0004814989229393,0.0005879939780345,0.000338211527146,0.0003636205254831,0.0002384524126185,0.0004115175782237
1990-11-07,0.0004814159654744,0.0005854614489514,0.000338071429956,0.0003636132342102,0.0002372863018936,0.0004114265135765
1990-11-08,0.0004806485927142,0.0005853908509416,0.0003372694876555,0.0003647532732021,0.0002381164409868,0.0004121609038533
1990-11-09,0.0004837896275681,0.0005706308526466,0.0003404566834918,0.0003644458139917,0.0002358929602173,0.0004097633142955
1990-11-13,0.0004864332191578,0.0005706392367441,0.0003400293528524,0.000363705644316,0.0002333838019427,0.0004096491614336
1990-11-14,0.0004842388540497,0.0005713959874753,0.0003394788950898,0.0003528452179666,0.0002347967869084,0.0004036961749569
1990-11-15,0.0004897069177877,0.0005719940322508,0.0003389726193057,0.0003622975345927,0.0002324341113599,0.0004075165729357
1990-11-16,0.0004859544866196,0.000571718360048,0.0003395811536495,0.0003579282935837,0.0002341227282265,0.0004125015545267
1990-11-19,0.0004951839951128,0.0005712820207402,0.0003406594297884,0.0003725395200189,0.0002327508919005,0.0004192299123105
1990-11-20,0.0004922381058223,0.0005568424555276,0.0003375512462306,0.0003704045076628,0.0002345436440162,0.0004165704211266
1990-11-21,0.0005029411884916,0.0005550340212441,0.0003500908800092,0.0003685413221886,0.0002304618174407,0.000427051085863
1990-11-23,0.0005039218492081,0.0005547772600025,0.0003511084148341,0.0003681766143133,0.0002223943436408,0.0004273875172246
1990-11-26,0.0005018812631636,0.0005549319266019,0.0003549450903936,0.0003670973164543,0.0002210573349662,0.0004264338742921
1990-11-27,0.0005060282817831,0.0005533104178154,0.0003601574756795,0.0003671594508924,0.0002161521114109,0.0004327033090394
1990-11-28,0.0005044377839627,0.0005550866037077,0.0003612349168495,0.0003663549100745,0.0002134647642784,0.0004335363078278
1990-11-29,0.0005055506858423,0.0005509172509157,0.0003618631798683,0.0003655636042296,0.0002156789837557,0.0004341621308556
1990-11-30,0.000503230568256,0.0005480502070203,0.0003568476934405,0.0003654059515316,0.0002167720325962,0.0004343503983902
1990-12-03,0.0005021507778361,0.0005472336787768,0.0003566178042256,0.0003632179714225,0.0002163795993589,0.0004342620749444
1990-12-04,0.0004959907781905,0.0005424423307632,0.0003590932361447,0.0003638245656255,0.0002177158437664,0.0004299921058406
1990-12-05,0.000496562611792,0.0005416796010191,0.000358194814732,0.000358697408694,0.0002202664942678,0.0004299471667075
1990-12-06,0.0004978584917676,0.0005412505094903,0.0003577220041402,0.0003569297425557,0.0002216541773775,0.0004287518000483
1990-12-07,0.0004943130852035,0.0005405395243592,0.0003560408683832,0.0003572318668311,0.0002217631070469,0.0004303068806546
