date,var_3 Mo,var_6 Mo,var_1 Yr,var_2 Yr,var_5 Yr,var_10 Yr
1991-07-08,0.0004503546535825,0.0005026423765748,0.0004956533402408,0.0004174335849661,0.0002920622287418,0.0007041916453737
1991-08-05,0.0004304680466759,0.0004680418151148,0.0005280263987782,0.0004074197184374,0.0003014137665534,0.000676424532364
1991-09-03,0.0004334682554523,0.0005013042612323,0.0005802120541214,0.0004195524584704,0.0002735957207915,0.0006310473456085
1991-10-01,0.0004206099173221,0.0004964012085643,0.0005564894084336,0.0004082508708485,0.0002779257396887,0.0006157811882359
1991-10-30,0.000409058473911,0.0004893542074681,0.0005630608514834,0.0003996181492628,0.0002931102176831,0.0006324535509854
1991-11-29,0.0003963011172038,0.0004600145103946,0.0005599840198989,0.0003568183403161,0.0002883281140511,0.0006153229930595
1991-12-30,0.0004521003425897,0.0005025780134949,0.0005784708628073,0.0003730507399156,0.0002878600036443,0.0006518974705858
1992-01-29,0.0004456934560924,0.0004846429085552,0.0005405067896365,0.0003893910734361,0.0003673032541763,0.000692456347267
1992-02-27,0.0004298585524445,0.0004660031327907,0.0005282157319131,0.0004224067904705,0.0003839607876209,0.0005885134388542
1992-03-26,0.0004179842226619,0.0004657431010318,0.0005427285759901,0.0004590300819534,0.0003971814882586,0.0005830525499664
1992-04-24,0.0004014364439118,0.0004667220797191,0.0005820845341325,0.0005478024538338,0.0003963776099887,0.0005142599875415
1992-05-22,0.0004026099501166,0.0004733220890732,0.0005995077204072,0.0006036789451506,0.000408398371285,0.0004818604194766
1992-06-22,0.0003974086586229,0.0004389622548533,0.0005961731224265,0.0006143310490878,0.0004164881983793,0.0004663404523198
1992-07-21,0.0003577566833495,0.0004249081169397,0.0006225635187421,0.0006291257453328,0.0004170410353313,0.0004231395217
1992-08-18,0.0003288410194594,0.0003796766426913,0.0005847409540795,0.0006533543851866,0.0004884945533153,0.000396594812009
1992-09-16,0.0003243323154169,0.000387182737323,0.0006103198117158,0.000651171269147,0.0005416011445786,0.0003893694880338
1992-10-15,0.0003350193947205,0.0003789076593194,0.0006107298985483,0.0006624312434665,0.0005803211683314,0.0003897124703955
1992-11-13,0.0003194506795002,0.0003764632524547,0.0006126875571092,0.0006816862228713,0.0006152064610051,0.0004236885115884
1992-12-14,0.0003072055215537,0.0003768901359989,0.0006252246695354,0.0006713608916996,0.0006339605736304,0.000420409792448
1993-01-13,0.0003143081854495,0.00038054874053,0.0006343509436841,0.0006589197191016,0.000642639630546,0.0004338763318164
1993-02-11,0.0003226411396589,0.0003715778625418,0.0005947334470471,0.0006929202808031,0.0006673766516488,0.0004365771487187
1993-03-12,0.0002926400856117,0.0003326794874607,0.0005465953979856,0.0007055680493976,0.0007190299743832,0.000482851365307
1993-04-12,0.0002865847754978,0.0003277878559353,0.0005464294965542,0.0007190444940059,0.0007513714254706,0.0005061144422889
1993-05-10,0.0002896044912932,0.0003128128500084,0.0005214446809223,0.0007241336537677,0.0007515661784645,0.0004796359637367
1993-06-08,0.0002800602483116,0.0003078503638575,0.0005299765223374,0.0007594559179889,0.0007461391160343,0.0004650082427562
1993-07-07,0.0002268813595559,0.0002560843309412,0.0005092586399014,0.0007538253806334,0.000729621233832,0.000415979780299
1993-08-04,0.0002248402461838,0.0002530696731984,0.0005056186429932,0.0007184538785472,0.0006710568021922,0.0003788298921373
1993-09-01,0.0002216298700267,0.000235501606312,0.0004803759301774,0.0006771017277219,0.0006523051088129,0.0003706466898697
1993-09-30,0.0002213327534539,0.0002343584497689,0.0004627143454191,0.000662402555875,0.0006360307672871,0.0003831633009745
1993-10-29,0.0002117984941694,0.0002065775934093,0.0004096812930986,0.0005767086875099,0.0006426609067509,0.0004090986678962
1993-11-30,0.000207411338847,0.0001920996804416,0.0003781710814515,0.0005324870809152,0.0006454371116239,0.0004344952819767
1993-12-29,0.0002113702014936,0.0001883730753925,0.0003649340917434,0.0005063747073556,0.0006262210360597,0.0004584346364865
1994-01-27,0.0001770717507152,0.0001574046661748,0.0003083205475373,0.0004860051208286,0.0006145013113137,0.0004706695379503
1994-02-25,0.0001896478918823,0.0001702933801405,0.0003141192935352,0.0004648042857195,0.00057523178082,0.0004924763718049
1994-03-25,0.0002039309874649,0.0001494198627234,0.0002900351099033,0.0004568038082824,0.0005283615994055,0.0005262362406734
1994-04-25,0.0002211576123128,0.0001727085059057,0.0003301489208339,0.0004498091914427,0.0005486579669025,0.0006098548542609
1994-05-24,0.0002547959584716,0.0002385893459273,0.0003375112492314,0.0004524457699767,0.0005391219652002,0.000665302491623
1994-06-22,0.0002481550325583,0.0002479522756987,0.000328551858875,0.0004359868422114,0.0005273173612489,0.0006872165017416
1994-07-21,0.0002622950315496,0.000288143794398,0.0003606629083329,0.0004302986795115,0.0005228690024602,0.0006914635787975
1994-08-18,0.000321453851263,0.0003203963404483,0.0003993924651782,0.0004132610921671,0.0005093633616202,0.0007143623385786
1994-09-16,0.0003201911102338,0.0003362801749,0.0003994838622695,0.0003671368160813,0.000468594781053,0.0006821020082979
1994-10-17,0.0004451235217948,0.0003756360773464,0.0003981106158759,0.0003603183508392,0.0004340198911415,0.0006685543269448
1994-11-15,0.0004680018580777,0.0003963929373591,0.0004257054630458,0.0003584644324549,0.000428062995143,0.0006711485386181
1994-12-14,0.0005217931940387,0.0004764369752624,0.0005088719181713,0.0003532963809089,0.0004670812307482,0.0007063676765645
1995-01-13,0.0006261410923241,0.0004985194876007,0.0005927842695767,0.0003670069319534,0.0004637045489474,0.0007073025575618
1995-02-13,0.0006607105559917,0.0005036635568277,0.0006456299139312,0.0003988378863636,0.0004625122069182,0.0007169084558474
1995-03-14,0.000668721388006,0.0005103304629568,0.0006882244466661,0.0004142503379003,0.0004697714275502,0.0007141936888092
1995-04-11,0.0006726536981972,0.000515140583825,0.0007062620263916,0.0003993147660695,0.0004807837431076,0.0006940975742575
1995-05-10,0.0006703877309176,0.000520907820967,0.0007401685126889,0.0004327990762478,0.000491616455097,0.0006761084858557
1995-06-08,0.0006841412421824,0.0005505668823871,0.0007761839219697,0.0004768065367348,0.0005122577184395,0.0006543433702835
1995-07-07,0.0006982168778917,0.0005850125835778,0.0008577817952791,0.0005721572945897,0.0005507868112031,0.0006473366752079
1995-08-04,0.0006919963441426,0.0005879880133277,0.0008761133621225,0.0005733451430009,0.0005431173361304,0.0006636113097577
1995-09-01,0.0006780838841897,0.0005798208691222,0.000871314921375,0.0005746744938218,0.0005497243915829,0.0006386229738814
1995-10-02,0.0006778088949412,0.0005906668640717,0.0008738091169324,0.0005865713952604,0.0005391815750864,0.0006193406600943
1995-10-31,0.0006420557917901,0.0005592381573936,0.0008084125998367,0.0005661646917393,0.000473018273448,0.0005164470328336
1995-11-29,0.0006042430056432,0.0004891001986491,0.0007860275918301,0.0005333932179018,0.0004486724531742,0.0004339228872329
1995-12-28,0.0006462368201969,0.0004933200974468,0.0007651394874215,0.0005226881121874,0.0004487352062323,0.0004237423383887
1996-01-29,0.0006485971272846,0.0004565470361304,0.0007146402404793,0.0005037737958405,0.0004557527112206,0.0004442304538575
